Nielsen,Anna,2022.0,2.0,14.0,Kvinde,Skovvej 74 8442 København Ø,227026173.0,AKTIV,ATLET,JUNIOR,True,41.0,True,Nielsen Anna
Tvorup,Frida,2009.0,11.0,22.0,Kvinde,Lyngbyvej 62 7957 Fredericia,992787104.0,AKTIV,ATLET,JUNIOR,False,42.0,True,Tvorup Frida
Jørgensen,Oliver,1912.0,5.0,6.0,Mand,Holbækvej 78 5857 Aarhus,551927709.0,PASSIV,HOBBY,PENSIONIST,False,43.0,False,Jørgensen Oliver
Olsen,Noah,1913.0,9.0,11.0,Mand,Østerbrogade 49 5866 København S,304477223.0,PASSIV,ATLET,PENSIONIST,True,44.0,True,Olsen Noah
Mortensen,Lukas,1999.0,12.0,5.0,Mand,Holbækvej 81 7568 Roskilde,224442840.0,PASSIV,HOBBY,SENIOR,True,45.0,False,Mortensen Lukas
Hansen,Frida,1987.0,6.0,3.0,Kvinde,Strandvejen 72 2371 Helsingør,551664356.0,PASSIV,ATLET,SENIOR,True,46.0,True,Hansen Frida
Poulsen,Nikolaj,2023.0,8.0,21.0,Mand,Parkvej 65 6733 Holbæk,661813129.0,AKTIV,HOBBY,JUNIOR,True,47.0,False,Poulsen Nikolaj
Jensen,Morkel,1985.0,1.0,25.0,Mand,Hansensvej 18 5872 Aarhus,554418060.0,AKTIV,ATLET,SENIOR,False,48.0,True,Jensen Morkel
Poulsen,Noah,2021.0,12.0,23.0,Mand,Borupvej 76 8646 Fredericia,666230454.0,PASSIV,HOBBY,JUNIOR,False,49.0,False,Poulsen Noah
Nielsen,Malthe,1995.0,10.0,17.0,Mand,Søndervej 37 8481 Fredericia,884270600.0,PASSIV,ATLET,SENIOR,False,50.0,True,Nielsen Malthe
Andersen,Nana,1930.0,3.0,24.0,Kvinde,Lyngbyvej 77 2723 Holbæk,664113976.0,PASSIV,HOBBY,PENSIONIST,False,51.0,False,Andersen Nana
Nielsen,Sofie,1998.0,6.0,22.0,Kvinde,Strandvejen 47 3113 Roskilde,666523142.0,PASSIV,ATLET,SENIOR,False,52.0,True,Nielsen Sofie
Knudsen,Emma,1978.0,11.0,24.0,Kvinde,Fredensvej 9 9136 København S,456608302.0,AKTIV,HOBBY,SENIOR,False,53.0,False,Knudsen Emma
Schmidt,Nikolaj,1988.0,3.0,19.0,Mand,Nygade 36 3301 Aalborg,226587074.0,PASSIV,ATLET,SENIOR,True,54.0,True,Schmidt Nikolaj
Rosenbek,William,2005.0,4.0,27.0,Mand,Lyngbyvej 60 7282 Hellerup,774696702.0,PASSIV,ATLET,SENIOR,True,55.0,True,Rosenbek William
Pedersen,Malthe,1989.0,2.0,13.0,Mand,Fredensvej 75 6876 Fredericia,776734151.0,AKTIV,ATLET,SENIOR,True,56.0,True,Pedersen Malthe
Mortensen,Maja,1906.0,12.0,13.0,Kvinde,Solvang 96 6061 Fredericia,774219661.0,AKTIV,HOBBY,PENSIONIST,False,57.0,False,Mortensen Maja
Hansen,Anton,1912.0,11.0,19.0,Mand,Gulbergsgade 85 8523 Hellerup,225839069.0,AKTIV,ATLET,PENSIONIST,True,58.0,True,Hansen Anton
Christensen,Theodor,2008.0,12.0,8.0,Mand,Lyngbyvej 78 2806 Helsingør,667536775.0,PASSIV,ATLET,JUNIOR,True,59.0,True,Christensen Theodor
Andersen,Clara,1961.0,1.0,25.0,Kvinde,Lyngbyvej 15 5275 Havdrup,662988195.0,PASSIV,ATLET,PENSIONIST,False,60.0,True,Andersen Clara
Nielsen,Ida,1989.0,8.0,24.0,Kvinde,Siciliensgade 78 9709 København S,996663614.0,AKTIV,ATLET,SENIOR,False,61.0,True,Nielsen Ida
Andersen,Freja,1912.0,5.0,9.0,Kvinde,Holbækvej 48 8449 Fredericia,889250430.0,AKTIV,HOBBY,PENSIONIST,False,62.0,False,Andersen Freja
Tvorup,Sofia,1928.0,4.0,2.0,Kvinde,Lyngbyvej 99 6517 Fredericia,459163043.0,AKTIV,HOBBY,PENSIONIST,True,63.0,False,Tvorup Sofia
Mortensen,Nana,2006.0,8.0,18.0,Kvinde,Siciliensgade 44 5218 Holbæk,669154480.0,PASSIV,HOBBY,SENIOR,False,64.0,False,Mortensen Nana
Albrektsen,Jonathan,1939.0,2.0,22.0,Mand,Borupvej 90 1264 Aarhus,228097462.0,AKTIV,HOBBY,PENSIONIST,True,65.0,False,Albrektsen Jonathan
Andersen,Malthe,1935.0,12.0,5.0,Mand,Østerbrogade 6 6565 Aalborg,552059964.0,PASSIV,ATLET,PENSIONIST,False,66.0,True,Andersen Malthe
Jørgensen,Nana,1974.0,3.0,23.0,Kvinde,Fredensvej 39 1302 Lyngby,665716628.0,AKTIV,HOBBY,SENIOR,True,67.0,False,Jørgensen Nana
Jørgensen,Frida,1931.0,8.0,4.0,Kvinde,Engvej 12 9347 København S,777590213.0,PASSIV,ATLET,PENSIONIST,True,68.0,True,Jørgensen Frida
Tvorup,Frida,1997.0,3.0,8.0,Kvinde,Østerbrogade 33 9389 Odense,225218015.0,AKTIV,ATLET,SENIOR,False,69.0,True,Tvorup Frida
Albrektsen,Lukas,1971.0,2.0,17.0,Mand,Østerbrogade 8 4623 København S,995832816.0,AKTIV,HOBBY,SENIOR,True,70.0,False,Albrektsen Lukas
Frandsen,Clara,2017.0,11.0,18.0,Kvinde,Holbækvej 7 8595 Aarhus,776565975.0,PASSIV,HOBBY,JUNIOR,True,71.0,False,Frandsen Clara
Nielsen,Victor,1998.0,3.0,28.0,Mand,Østerbrogade 13 7004 Hellerup,222591610.0,AKTIV,ATLET,SENIOR,False,72.0,True,Nielsen Victor
Hansen,Theodor,1901.0,10.0,18.0,Mand,Solvang 59 1432 Hellerup,303797614.0,AKTIV,ATLET,PENSIONIST,True,73.0,True,Hansen Theodor
Poulsen,Freja,1925.0,5.0,16.0,Kvinde,Engvej 11 6792 Hellerup,301568503.0,AKTIV,HOBBY,PENSIONIST,False,74.0,False,Poulsen Freja
Knudsen,Emma,1931.0,4.0,17.0,Kvinde,Lindevang 79 8597 Aarhus,775829496.0,AKTIV,ATLET,PENSIONIST,True,75.0,True,Knudsen Emma
Mortensen,Sofia,2001.0,8.0,2.0,Kvinde,Parkvej 79 1852 Aalborg,997828757.0,AKTIV,ATLET,SENIOR,False,76.0,True,Mortensen Sofia
Pedersen,William,2021.0,11.0,23.0,Mand,Borupvej 7 9837 Havdrup,777911245.0,AKTIV,HOBBY,JUNIOR,False,77.0,False,Pedersen William
Christensen,Noah,1957.0,3.0,9.0,Mand,Lindevang 83 4634 København S,666356090.0,AKTIV,HOBBY,PENSIONIST,True,78.0,False,Christensen Noah
Olsen,Anna,1900.0,3.0,2.0,Kvinde,Thujavangen 52 9144 Aarhus,226053378.0,PASSIV,ATLET,PENSIONIST,False,79.0,True,Olsen Anna
Thomsen,Frida,1981.0,7.0,14.0,Kvinde,Solvang 78 5159 Odense,884343783.0,AKTIV,ATLET,SENIOR,False,80.0,True,Thomsen Frida
Thomsen,Sofie,1901.0,6.0,4.0,Kvinde,Gulbergsgade 24 3971 København Ø,453935803.0,AKTIV,HOBBY,PENSIONIST,False,81.0,False,Thomsen Sofie
Pedersen,Theodor,1958.0,2.0,18.0,Mand,Solvang 67 8991 Aarhus,888499858.0,PASSIV,HOBBY,PENSIONIST,False,82.0,False,Pedersen Theodor
Poulsen,William,1986.0,9.0,11.0,Mand,Solvang 80 4694 Fredericia,454245664.0,AKTIV,ATLET,SENIOR,True,83.0,True,Poulsen William
Frandsen,Anton,1965.0,4.0,27.0,Mand,Østerbrogade 60 9332 Hellerup,662212590.0,PASSIV,ATLET,SENIOR,False,84.0,True,Frandsen Anton
Christensen,Jonathan,2005.0,10.0,11.0,Mand,Gulbergsgade 95 9622 Roskilde,995591242.0,AKTIV,ATLET,SENIOR,True,85.0,True,Christensen Jonathan
Thomsen,Morkel,1911.0,9.0,4.0,Mand,Roskildevej 56 8834 Holbæk,881583410.0,PASSIV,HOBBY,PENSIONIST,False,86.0,False,Thomsen Morkel
Tvorup,Nana,1917.0,12.0,9.0,Kvinde,Engvej 47 6266 Helsingør,991341493.0,AKTIV,HOBBY,PENSIONIST,True,87.0,False,Tvorup Nana
Madsen,Ida,1980.0,8.0,22.0,Kvinde,Parkvej 89 7355 Hellerup,305538161.0,PASSIV,ATLET,SENIOR,True,88.0,True,Madsen Ida
Olsen,Frida,1932.0,5.0,21.0,Kvinde,Lyngbyvej 37 1412 Helsingør,228246895.0,PASSIV,ATLET,PENSIONIST,True,89.0,True,Olsen Frida
Nielsen,Jonathan,1978.0,12.0,10.0,Mand,Holbækvej 56 3283 Hellerup,226958423.0,PASSIV,HOBBY,SENIOR,True,90.0,False,Nielsen Jonathan
Thomsen,Frida,1957.0,3.0,9.0,Kvinde,Thujavangen 38 3115 Lyngby,888404299.0,PASSIV,ATLET,PENSIONIST,True,91.0,True,Thomsen Frida
Olsen,Signe,1966.0,2.0,23.0,Kvinde,Hansensvej 14 6804 København S,993797796.0,PASSIV,ATLET,SENIOR,False,92.0,True,Olsen Signe
Olsen,Maja,1907.0,2.0,13.0,Kvinde,Thujavangen 56 8012 Havdrup,889734049.0,AKTIV,ATLET,PENSIONIST,False,93.0,True,Olsen Maja
Jensen,Morkel,1995.0,2.0,17.0,Mand,Kongensgade 63 1580 København Ø,551701501.0,PASSIV,ATLET,SENIOR,True,94.0,True,Jensen Morkel
Mikkelsen,Maria,1948.0,9.0,21.0,Kvinde,Hansensvej 47 7873 Odense,994973461.0,AKTIV,ATLET,PENSIONIST,True,95.0,True,Mikkelsen Maria
Larsen,Nikolaj,1958.0,11.0,15.0,Mand,Østerbrogade 66 1964 København Ø,661770246.0,AKTIV,ATLET,PENSIONIST,True,96.0,True,Larsen Nikolaj
Olsen,Nikolaj,1992.0,6.0,27.0,Mand,Holbækvej 65 5045 København S,554711031.0,PASSIV,ATLET,SENIOR,False,97.0,True,Olsen Nikolaj
Jensen,Emil,1955.0,8.0,2.0,Mand,Engvej 3 9154 Holbæk,302929947.0,PASSIV,ATLET,PENSIONIST,True,98.0,True,Jensen Emil
Mikkelsen,Sofie,1972.0,11.0,16.0,Kvinde,Parkvej 80 7036 Kolding,998939340.0,PASSIV,HOBBY,SENIOR,True,99.0,False,Mikkelsen Sofie
Mikkelsen,Sofia,2015.0,12.0,18.0,Kvinde,Lindevang 3 4870 Fredericia,229842362.0,PASSIV,HOBBY,JUNIOR,False,100.0,False,Mikkelsen Sofia
Platz,Daniel,2002.0,7.0,26.0,Mand,Førstjernestræde 25 2640 Hedehusene,28969955.0,AKTIV,ATLET,SENIOR,True,101.0,False,Platz Daniel
